sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
prototype,47.653132,-122.306114,2025-03-12 13:36:48,4.548008,0.733992,0.144487,80.758934,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:36:52,4.546316,0.728955,0.144248,81.386894,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:36:57,4.548008,0.729317,0.144582,81.073784,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:37:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:37:07,4.548008,0.667518,0.143589,80.446083,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:37:12,4.557432,0.710720,0.144248,80.602730,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:37:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:37:36,4.516485,0.720703,0.146122,81.857948,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:37:41,4.508831,0.691951,0.146604,82.014671,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:37:46,4.516485,0.716284,0.146507,81.544403,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:37:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:37:51,4.527467,0.721675,0.146169,81.387589,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:37:56,4.527573,0.743754,0.146507,81.230774,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:38:02,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:38:17,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:38:32,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:38:47,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:39:02,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:39:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:39:24,4.438772,0.702706,0.146153,81.544373,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:39:32,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:39:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:39:53,4.441914,0.702930,0.146202,81.492043,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:40:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:40:07,4.448196,0.708214,0.145976,81.230568,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:40:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:40:22,4.461326,0.712249,0.146138,81.701164,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:40:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:40:36,4.448196,0.720392,0.146040,81.701164,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:40:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:40:50,4.450819,0.703915,0.145783,81.544350,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:41:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:41:05,4.448196,0.713496,0.146072,81.700981,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:41:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:41:19,4.454479,0.708299,0.145815,81.648888,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:41:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:41:34,4.451338,0.716551,0.145895,81.857887,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:41:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:41:48,4.458185,0.713727,0.145751,81.910049,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:42:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:42:03,4.458185,0.728811,0.145831,81.648834,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:42:31,4.461326,0.712644,0.145783,81.282867,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:42:46,4.457621,0.710929,0.145719,81.387535,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:42:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:43:00,4.461326,0.719120,0.145654,81.544197,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:43:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:43:14,4.467680,0.695963,0.145526,81.648857,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:43:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:43:29,4.454479,0.705816,0.146090,81.596649,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:43:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:43:43,4.454479,0.714926,0.145735,81.805618,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:43:58,4.458185,0.707134,0.145622,81.544205,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:44:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:44:12,4.461326,0.725217,0.145510,81.492043,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:44:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:44:26,4.457621,0.719156,0.145703,81.701164,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:44:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:44:41,4.465077,0.726462,0.145638,81.753372,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:44:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:44:55,4.461326,0.717036,0.145446,81.753258,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:45:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:45:10,4.461326,0.727273,0.145623,82.066887,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:45:17,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:45:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:45:38,4.457621,0.710964,0.145414,81.701134,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:45:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:45:53,4.461326,0.716680,0.145382,81.909958,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:46:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:46:07,4.461326,0.727454,0.145238,81.805618,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:46:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:46:22,4.467680,0.697118,0.145414,81.857887,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:46:36,4.464503,0.714691,0.145478,81.857948,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:46:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:46:50,4.461326,0.722181,0.145558,81.701073,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:47:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:47:19,4.461326,0.724813,0.145350,81.910103,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:47:34,4.455043,0.720623,0.145398,81.805466,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:47:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:47:48,4.461326,0.711251,0.145318,81.387535,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:48:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:48:03,4.464503,0.718553,0.145350,82.014557,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:48:31,4.461326,0.717799,0.145350,81.701080,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:48:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:48:46,4.461326,0.718846,0.145142,81.910065,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:48:47,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:49:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:49:14,4.461326,0.713893,0.145078,81.439804,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:49:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:49:29,4.464503,0.725108,0.145527,81.805618,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:49:58,4.468255,0.716995,0.145190,81.753372,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:50:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:50:12,4.461326,0.707893,0.145206,81.857880,4.998779
prototype,47.653132,-122.306114,2025-03-12 13:50:26,4.464503,0.715876,0.145030,81.753380,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:50:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:50:41,4.461326,0.723340,0.145078,81.857864,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:50:47,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:51:02,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 13:51:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:51:24,4.461326,0.720623,0.145110,82.378960,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:51:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:51:38,4.461326,0.724995,0.145190,81.805519,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:51:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:51:53,4.458185,0.713964,0.144919,81.596558,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:52:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 13:52:07,4.461326,0.724536,0.145110,81.753380,4.998779
dummy,47.65637,-122.30964,2025-03-12 13:52:17,2.00,4.00,3.00,0.0,0.0
