sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
prototype,47.653132,-122.306114,2025-03-17 14:42:58,4.441913,0.723744,0.149522,157.943542,3.456353
dummy,47.65637,-122.30964,2025-03-17 14:43:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:43:12,4.445055,0.734962,0.149407,157.700958,3.455675
dummy,47.65637,-122.30964,2025-03-17 14:43:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:43:27,4.445055,0.718350,0.149176,157.700989,3.457438
dummy,47.65637,-122.30964,2025-03-17 14:43:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:43:41,4.455043,0.723872,0.149193,157.749451,3.458252
dummy,47.65637,-122.30964,2025-03-17 14:43:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:43:55,4.438772,0.721207,0.149490,158.186005,3.455675
dummy,47.65637,-122.30964,2025-03-17 14:44:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:44:10,4.448196,0.721000,0.149341,157.895050,3.455811
prototype,47.653132,-122.306114,2025-03-17 14:44:24,4.448196,0.723072,0.149291,157.797928,3.457574
prototype,47.653132,-122.306114,2025-03-17 14:44:39,4.441914,0.719630,0.149556,157.894989,3.456624
dummy,47.65637,-122.30964,2025-03-17 14:44:40,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:44:53,4.451338,0.719470,0.149324,157.943558,3.456624
dummy,47.65637,-122.30964,2025-03-17 14:44:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:45:07,4.445055,0.723782,0.149341,157.798019,3.455946
dummy,47.65637,-122.30964,2025-03-17 14:45:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:45:22,4.442513,0.700355,0.149505,157.943542,3.455539
dummy,47.65637,-122.30964,2025-03-17 14:45:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:45:36,4.455043,0.724064,0.149242,157.846512,3.456489
dummy,47.65637,-122.30964,2025-03-17 14:45:39,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:45:51,4.441394,0.716650,0.149341,157.846542,3.457167
dummy,47.65637,-122.30964,2025-03-17 14:45:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:46:05,4.448196,0.729623,0.149456,157.943451,3.455539
dummy,47.65637,-122.30964,2025-03-17 14:46:09,0.00,1.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 14:46:24,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:46:48,4.438772,0.719478,0.149275,164.429245,3.456624
dummy,47.65637,-122.30964,2025-03-17 14:46:54,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:47:03,4.441913,0.716811,0.149127,164.622177,3.457438
dummy,47.65637,-122.30964,2025-03-17 14:47:09,0.00,1.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 14:47:17,4.455043,0.731093,0.149061,164.139465,3.454183
dummy,47.65637,-122.30964,2025-03-17 14:47:24,0.00,1.00,0.00,0.0,0.0
