sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.376282,0.940512,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.605598,0.376282,0.940512,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.37555,0.92724,41.201817,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.379219,0.92724,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.377014,0.92724,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.605598,0.376282,0.940512,37.730167,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.378483,0.961117,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.605598,0.379957,0.914324,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.382175,0.92724,13.99277,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.612979,0.382175,0.92724,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.378483,0.961117,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.381434,0.92724,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.382916,0.940512,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.384402,0.92724,36.735332,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.38664,0.961117,35.240616,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.620377,0.389639,0.92724,16.043009,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.612979,0.390392,0.92724,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.605598,0.3919,0.914324,37.730167,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.620377,0.39493,0.914324,34.242481,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.583558,0.433537,0.889503,40.21154,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.695314,0.376282,0.822239,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 21:33,4.525525,0.517734,0.705438,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.475907,0.750744,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.53272,0.476786,0.729484,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.547162,0.453486,0.7421,17.065971,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.450112,0.737848,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.547162,0.449272,0.729484,35.240616,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.547162,0.450954,0.725368,13.99277,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.450954,0.721297,25.198729,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.447594,0.713284,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.444255,0.713284,20.126312,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.53272,0.441763,0.70934,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.53272,0.436813,0.697755,36.735332,
The Quad,47.6569545,-122.3078511,2/21/2025 21:34,4.539933,0.440935,0.697755,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.444255,0.682855,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.437635,0.690229,22.159473,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.435172,0.693972,39.715916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.435992,0.690229,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.436813,0.686523,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.435172,0.682855,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.42785,0.682855,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.423021,0.682855,41.696472,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.539933,0.423021,0.690229,19.617142,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.419826,0.690229,16.043009,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.41665,0.648122,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:35,4.53272,0.41665,0.668548,40.706841,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.539933,0.415068,0.665059,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.539933,0.412705,0.67563,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.53272,0.41192,0.648122,39.715916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.547162,0.412705,0.67563,26.209042,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.539933,0.41192,0.665059,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.539933,0.40957,0.67563,35.739185,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.53272,0.40801,0.682855,22.159473,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.539933,0.405678,0.679224,38.227097,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.53272,0.399509,0.682855,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.547162,0.398743,0.682855,15.01861,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.53272,0.398743,0.690229,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:36,4.53272,0.396452,0.693972,40.706841,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.539933,0.401045,0.682855,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.547162,0.401045,0.682855,13.99277,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.53272,0.393413,0.690229,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.53272,0.387388,0.701576,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.547162,0.383659,0.705438,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.627792,0.297628,0.854605,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.590888,0.312028,0.843549,38.227097,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.518345,0.421421,0.701576,34.242481,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.620377,0.295787,0.90175,15.01861,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.590888,0.310756,0.914324,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.620377,0.277232,0.982608,38.227097,
The Quad,47.6569545,-122.3078511,2/21/2025 21:37,4.576244,0.305706,0.961117,33.742916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.590888,0.305706,1.005045,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.568949,0.318444,0.954153,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.687741,0.221484,1.351066,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.583558,0.325614,0.982608,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.576244,0.330238,1.012744,15.01861,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.568949,0.339632,0.997457,37.232914,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.583558,0.344403,0.997457,17.065971,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.568949,0.345775,0.997457,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.561669,0.347151,1.012744,35.240616,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.568949,0.349223,0.997457,38.723694,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.568949,0.346462,1.012744,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 21:38,4.576244,0.343034,1.028489,20.126312,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.343718,1.044713,37.730167,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.345088,1.028489,36.735332,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.345775,1.028489,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.561669,0.345775,1.028489,11.936748,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.561669,0.344403,1.044713,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.342352,1.044713,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.561669,0.34167,1.061439,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.561669,0.343034,1.061439,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.342352,1.061439,13.479309,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.338954,1.078688,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.338954,1.061439,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:39,4.568949,0.34099,1.061439,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.561669,0.34167,1.061439,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.547162,0.337602,1.078688,55.90453,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.568949,0.34167,1.078688,8.324645,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.568949,0.34099,1.069996,19.617142,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.547162,0.338278,1.078688,39.715916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.561669,0.34031,1.078688,51.523003,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.576244,0.337602,1.096487,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.561669,0.34031,1.078688,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.561669,0.34031,1.078688,59.778774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.568949,0.343718,1.069996,33.742916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.568949,0.343034,1.078688,8.324645,
The Quad,47.6569545,-122.3078511,2/21/2025 21:40,4.561669,0.34099,1.078688,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.576244,0.34167,1.078688,36.735332,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.568949,0.345775,1.078688,56.874882,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.561669,0.344403,1.069996,37.232914,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.568949,0.344403,1.078688,54.93298,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.568949,0.345088,1.078688,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.561669,0.347151,1.061439,8.324645,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.561669,0.348531,1.078688,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.554408,0.346462,1.078688,47.116608,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.568949,0.349916,1.096487,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.561669,0.352,1.044713,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.568949,0.351304,1.069996,11.936748,
The Quad,47.6569545,-122.3078511,2/21/2025 21:41,4.554408,0.352,1.061439,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.554408,0.352,1.053012,59.295532,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.568949,0.355495,1.053012,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.568949,0.354794,1.078688,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.568949,0.355495,1.053012,10.906551,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.554408,0.352697,1.061439,28.225544,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.554408,0.353395,1.078688,53.473389,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.561669,0.352697,1.061439,45.150089,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.568949,0.352,1.078688,11.421832,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.561669,0.345775,1.124276,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.554408,0.338278,1.133843,37.232914,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.576244,0.338278,1.153458,56.389854,
The Quad,47.6569545,-122.3078511,2/21/2025 21:42,4.561669,0.336928,1.133843,22.159473,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.554408,0.333571,1.133843,10.390905,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.547162,0.330903,1.143569,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.554408,0.329575,1.153458,60.261723,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.561669,0.330238,1.133843,34.242481,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.568949,0.333571,1.133843,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.561669,0.331568,1.153458,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.554408,0.328912,1.133843,48.588203,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.561669,0.330903,1.153458,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.576244,0.329575,1.153458,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.561669,0.329575,1.153458,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.547162,0.32759,1.153458,58.328163,
The Quad,47.6569545,-122.3078511,2/21/2025 21:43,4.568949,0.330903,1.153458,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.330903,1.153458,11.421832,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.328912,1.153458,30.236588,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.331568,1.173741,60.744377,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.568949,0.329575,1.143569,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.576244,0.32693,1.173741,7.807158,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.32759,1.173741,30.236588,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.328912,1.163514,59.295532,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.568949,0.328251,1.163514,40.21154,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.328251,1.173741,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.554408,0.328251,1.153458,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.547162,0.328251,1.153458,47.607452,
The Quad,47.6569545,-122.3078511,2/21/2025 21:44,4.561669,0.330238,1.153458,52.011059,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.329575,1.153458,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.330238,1.133843,12.965485,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.554408,0.328251,1.173741,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.328251,1.173741,61.226738,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.32759,1.153458,28.225544,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.328912,1.153458,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.554408,0.324302,1.124276,28.728815,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.554408,0.326272,1.173741,58.328163,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.568949,0.328251,1.163514,33.243015,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.561669,0.328251,1.163514,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.554408,0.324957,1.133843,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:45,4.554408,0.326272,1.250507,60.261723,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.561669,0.326272,1.163514,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.568949,0.329575,1.173741,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.32759,1.194725,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.561669,0.330903,1.133843,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.561669,0.328912,1.163514,27.217979,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.325614,1.114863,8.324645,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.321689,1.133843,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.561669,0.319091,1.153458,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.314583,1.173741,24.693054,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.561669,0.315224,1.173741,9.358511,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.311391,1.205492,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 21:46,4.554408,0.310756,1.194725,58.328163,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.310121,1.173741,41.201817,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.310121,1.262274,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.554408,0.306334,1.250507,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.554408,0.305079,1.163514,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.307593,1.216449,61.226738,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.306963,1.216449,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.305079,1.250507,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.547162,0.302581,1.216449,25.704058,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.554408,0.303828,1.216449,53.473389,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.307593,1.194725,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.561669,0.310121,1.194725,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:47,4.547162,0.306334,1.216449,26.209042,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.554408,0.307593,1.194725,59.295532,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.568949,0.311391,1.250507,28.225544,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.568949,0.309488,1.184143,12.451298,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.554408,0.312028,1.194725,37.232914,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.554408,0.312028,1.173741,48.097984,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.561669,0.312665,1.194725,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.554408,0.313303,1.184143,28.225544,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.561669,0.315224,1.194725,61.226738,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.561669,0.315224,1.163514,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.561669,0.310756,1.250507,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.53272,0.306334,1.250507,46.13398,
The Quad,47.6569545,-122.3078511,2/21/2025 21:48,4.554408,0.311391,1.250507,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.576244,0.312665,1.184143,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.312665,1.184143,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.547162,0.312028,1.194725,57.844032,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.568949,0.315224,1.173741,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.312665,1.184143,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.314583,1.173741,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.561669,0.316509,1.194725,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.317798,1.153458,9.874892,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.317798,1.173741,33.742916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.568949,0.320388,1.153458,56.874882,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.561669,0.320388,1.173741,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:49,4.554408,0.319739,1.163514,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.547162,0.319739,1.173741,48.588203,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.561669,0.322993,1.173741,43.178509,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.561669,0.325614,1.143569,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.554408,0.324957,1.163514,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.568949,0.325614,1.153458,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.561669,0.322341,1.173741,25.198729,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.568949,0.321689,1.194725,12.965485,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.554408,0.317153,1.250507,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.554408,0.317153,1.194725,57.844032,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.561669,0.317798,1.194725,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.554408,0.315866,1.216449,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:50,4.547162,0.313943,1.173741,43.178509,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.554408,0.316509,1.194725,51.034641,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.568949,0.319091,1.173741,11.421832,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.547162,0.316509,1.194725,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.554408,0.317153,1.194725,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.561669,0.319739,1.173741,51.523003,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.568949,0.317798,1.194725,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.554408,0.315224,1.194725,16.043009,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.554408,0.314583,1.250507,35.739185,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.561669,0.313943,1.216449,59.295532,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.554408,0.314583,1.216449,26.209042,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.568949,0.313943,1.2276,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:51,4.547162,0.310756,1.2276,24.187035,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.312665,1.250507,50.545971,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.310756,1.238951,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.312665,1.238951,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.547162,0.313943,1.205492,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.312028,1.216449,35.240616,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.313943,1.216449,59.778774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.561669,0.315866,1.216449,26.209042,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.315866,1.250507,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.315866,1.194725,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.547162,0.315224,1.184143,52.986248,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.554408,0.317798,1.216449,47.607452,
The Quad,47.6569545,-122.3078511,2/21/2025 21:52,4.561669,0.317798,1.194725,12.965485,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.561669,0.319091,1.194725,17.065971,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.547162,0.317798,1.216449,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.317798,1.173741,58.811996,
