transmitDateTime,CO,NO2,NH3,TDS
2025-02-21 21:34:57,4.539933,0.440935,0.697755,34.741714
2025-02-21 21:35:02,4.539933,0.444255,0.682855,14.505871
2025-02-21 21:35:07,4.532720,0.437635,0.690229,22.159473
2025-02-21 21:35:12,4.532720,0.435172,0.693972,39.715916
2025-02-21 21:35:17,4.539933,0.435992,0.690229,31.741314
2025-02-21 21:35:22,4.539933,0.436813,0.686523,14.505871
2025-02-21 21:35:27,4.539933,0.435172,0.682855,22.666885
2025-02-21 21:35:32,4.532720,0.427850,0.682855,18.087507
2025-02-21 21:35:37,4.539933,0.423021,0.682855,41.696472
2025-02-21 21:35:42,4.539933,0.423021,0.690229,19.617142
2025-02-21 21:35:47,4.532720,0.419826,0.690229,16.043009
2025-02-21 21:35:52,4.532720,0.416650,0.648122,32.742783
2025-02-21 21:35:57,4.532720,0.416650,0.668548,40.706841
2025-02-21 21:36:02,4.539933,0.415068,0.665059,17.576918
2025-02-21 21:36:07,4.539933,0.412705,0.675630,20.635130
2025-02-21 21:36:12,4.532720,0.411920,0.648122,39.715916
2025-02-21 21:36:17,4.547162,0.412705,0.675630,26.209042
2025-02-21 21:36:22,4.539933,0.411920,0.665059,15.530989
2025-02-21 21:36:27,4.539933,0.409570,0.675630,35.739185
2025-02-21 21:36:32,4.532720,0.408010,0.682855,22.159473
2025-02-21 21:36:37,4.539933,0.405678,0.679224,38.227097
2025-02-21 21:36:42,4.532720,0.399509,0.682855,32.742783
2025-02-21 21:36:47,4.547162,0.398743,0.682855,15.018610
2025-02-21 21:36:52,4.532720,0.398743,0.690229,22.666885
2025-02-21 21:36:57,4.532720,0.396452,0.693972,40.706841
2025-02-21 21:37:02,4.539933,0.401045,0.682855,31.240076
2025-02-21 21:37:07,4.547162,0.401045,0.682855,13.992770
2025-02-21 21:37:12,4.532720,0.393413,0.690229,23.173950
2025-02-21 21:37:17,4.532720,0.387388,0.701576,32.742783
2025-02-21 21:37:22,4.547162,0.383659,0.705438,15.530989
2025-02-21 21:37:27,4.627792,0.297628,0.854605,20.635130
2025-02-21 21:37:32,4.590888,0.312028,0.843549,38.227097
2025-02-21 21:37:37,4.518345,0.421421,0.701576,34.242481
2025-02-21 21:37:42,4.620377,0.295787,0.901750,15.018610
2025-02-21 21:37:47,4.590888,0.310756,0.914324,21.143595
2025-02-21 21:37:52,4.620377,0.277232,0.982608,38.227097
2025-02-21 21:37:57,4.576244,0.305706,0.961117,33.742916
2025-02-21 21:38:02,4.590888,0.305706,1.005045,14.505871
2025-02-21 21:38:07,4.568949,0.318444,0.954153,22.666885
2025-02-21 21:38:12,4.687741,0.221484,1.351066,42.684814
2025-02-21 21:38:17,4.583558,0.325614,0.982608,31.741314
2025-02-21 21:38:22,4.576244,0.330238,1.012744,15.018610
2025-02-21 21:38:27,4.568949,0.339632,0.997457,37.232914
2025-02-21 21:38:32,4.583558,0.344403,0.997457,17.065971
2025-02-21 21:38:37,4.568949,0.345775,0.997457,19.107618
2025-02-21 21:38:42,4.561669,0.347151,1.012744,35.240616
2025-02-21 21:38:47,4.568949,0.349223,0.997457,38.723694
2025-02-21 21:38:52,4.568949,0.346462,1.012744,16.554668
2025-02-21 21:38:57,4.576244,0.343034,1.028489,20.126312
2025-02-21 21:39:02,4.568949,0.343718,1.044713,37.730167
2025-02-21 21:39:07,4.568949,0.345088,1.028489,36.735332
2025-02-21 21:39:13,4.568949,0.345775,1.028489,21.651711
2025-02-21 21:39:18,4.561669,0.345775,1.028489,11.936748
2025-02-21 21:39:23,4.561669,0.344403,1.044713,29.231745
2025-02-21 21:39:28,4.568949,0.342352,1.044713,54.446751
2025-02-21 21:39:33,4.561669,0.341670,1.061439,50.056995
2025-02-21 21:39:38,4.561669,0.343034,1.061439,17.576918
2025-02-21 21:39:43,4.568949,0.342352,1.061439,13.479309
2025-02-21 21:39:48,4.568949,0.338954,1.078688,54.446751
2025-02-21 21:39:53,4.568949,0.338954,1.061439,42.684814
2025-02-21 21:39:58,4.568949,0.340990,1.061439,15.530989
2025-02-21 21:40:03,4.561669,0.341670,1.061439,31.240076
2025-02-21 21:40:08,4.547162,0.337602,1.078688,55.904530
2025-02-21 21:40:13,4.568949,0.341670,1.078688,8.324645
2025-02-21 21:40:18,4.568949,0.340990,1.069996,19.617142
2025-02-21 21:40:23,4.547162,0.338278,1.078688,39.715916
2025-02-21 21:40:28,4.561669,0.340310,1.078688,51.523003
2025-02-21 21:40:33,4.576244,0.337602,1.096487,14.505871
2025-02-21 21:40:38,4.561669,0.340310,1.078688,32.742783
2025-02-21 21:40:43,4.561669,0.340310,1.078688,59.778774
2025-02-21 21:40:48,4.568949,0.343718,1.069996,33.742916
2025-02-21 21:40:53,4.568949,0.343034,1.078688,8.324645
2025-02-21 21:40:58,4.561669,0.340990,1.078688,19.107618
2025-02-21 21:41:03,4.576244,0.341670,1.078688,36.735332
2025-02-21 21:41:08,4.568949,0.345775,1.078688,56.874882
2025-02-21 21:41:13,4.561669,0.344403,1.069996,37.232914
2025-02-21 21:41:18,4.568949,0.344403,1.078688,54.932980
2025-02-21 21:41:23,4.568949,0.345088,1.078688,23.173950
2025-02-21 21:41:28,4.561669,0.347151,1.061439,8.324645
2025-02-21 21:41:33,4.561669,0.348531,1.078688,23.173950
2025-02-21 21:41:38,4.554408,0.346462,1.078688,47.116608
2025-02-21 21:41:43,4.568949,0.349916,1.096487,50.056995
2025-02-21 21:41:48,4.561669,0.352000,1.044713,21.651711
2025-02-21 21:41:53,4.568949,0.351304,1.069996,11.936748
2025-02-21 21:41:58,4.554408,0.352000,1.061439,31.240076
2025-02-21 21:42:03,4.554408,0.352000,1.053012,59.295532
2025-02-21 21:42:08,4.568949,0.355495,1.053012,54.446751
2025-02-21 21:42:13,4.568949,0.354794,1.078688,18.087507
2025-02-21 21:42:18,4.568949,0.355495,1.053012,10.906551
2025-02-21 21:42:23,4.554408,0.352697,1.061439,28.225544
2025-02-21 21:42:28,4.554408,0.353395,1.078688,53.473389
2025-02-21 21:42:33,4.561669,0.352697,1.061439,45.150089
2025-02-21 21:42:38,4.568949,0.352000,1.078688,11.421832
2025-02-21 21:42:43,4.561669,0.345775,1.124276,17.576918
2025-02-21 21:42:48,4.554408,0.338278,1.133843,37.232914
2025-02-21 21:42:53,4.576244,0.338278,1.153458,56.389854
2025-02-21 21:42:58,4.561669,0.336928,1.133843,22.159473
2025-02-21 21:43:03,4.554408,0.333571,1.133843,10.390905
2025-02-21 21:43:08,4.547162,0.330903,1.143569,31.240076
2025-02-21 21:43:13,4.554408,0.329575,1.153458,60.261723
2025-02-21 21:43:18,4.561669,0.330238,1.133843,34.242481
2025-02-21 21:43:23,4.568949,0.333571,1.133843,7.289300
2025-02-21 21:43:28,4.561669,0.331568,1.153458,21.143595
2025-02-21 21:43:33,4.554408,0.328912,1.133843,48.588203
2025-02-21 21:43:38,4.561669,0.330903,1.153458,50.056995
2025-02-21 21:43:43,4.576244,0.329575,1.153458,15.530989
2025-02-21 21:43:48,4.561669,0.329575,1.153458,16.554668
2025-02-21 21:43:53,4.547162,0.327590,1.153458,58.328163
2025-02-21 21:43:58,4.568949,0.330903,1.153458,22.666885
2025-02-21 21:44:03,4.561669,0.330903,1.153458,11.421832
2025-02-21 21:44:08,4.561669,0.328912,1.153458,30.236588
2025-02-21 21:44:13,4.561669,0.331568,1.173741,60.744377
2025-02-21 21:44:18,4.568949,0.329575,1.143569,26.713682
2025-02-21 21:44:23,4.576244,0.326930,1.173741,7.807158
2025-02-21 21:44:28,4.561669,0.327590,1.173741,30.236588
2025-02-21 21:44:33,4.561669,0.328912,1.163514,59.295532
2025-02-21 21:44:38,4.568949,0.328251,1.163514,40.211540
2025-02-21 21:44:43,4.561669,0.328251,1.173741,6.771071
2025-02-21 21:44:48,4.554408,0.328251,1.153458,20.635130
2025-02-21 21:44:53,4.547162,0.328251,1.153458,47.607452
2025-02-21 21:44:58,4.561669,0.330238,1.153458,52.011059
2025-02-21 21:45:03,4.561669,0.329575,1.153458,18.087507
2025-02-21 21:45:08,4.561669,0.330238,1.133843,12.965485
2025-02-21 21:45:13,4.554408,0.328251,1.173741,32.742783
2025-02-21 21:45:18,4.561669,0.328251,1.173741,61.226738
2025-02-21 21:45:23,4.561669,0.327590,1.153458,28.225544
2025-02-21 21:45:28,4.561669,0.328912,1.153458,6.252471
2025-02-21 21:45:33,4.554408,0.324302,1.124276,28.728815
2025-02-21 21:45:38,4.554408,0.326272,1.173741,58.328163
2025-02-21 21:45:43,4.568949,0.328251,1.163514,33.243015
2025-02-21 21:45:48,4.561669,0.328251,1.163514,6.252471
2025-02-21 21:45:53,4.554408,0.324957,1.133843,29.231745
2025-02-21 21:45:58,4.554408,0.326272,1.250507,60.261723
2025-02-21 21:46:03,4.561669,0.326272,1.163514,31.240076
2025-02-21 21:46:08,4.568949,0.329575,1.173741,6.771071
2025-02-21 21:46:13,4.554408,0.327590,1.194725,29.734335
2025-02-21 21:46:18,4.561669,0.330903,1.133843,61.708805
2025-02-21 21:46:23,4.561669,0.328912,1.163514,27.217979
2025-02-21 21:46:28,4.554408,0.325614,1.114863,8.324645
2025-02-21 21:46:33,4.554408,0.321689,1.133843,31.741314
2025-02-21 21:46:38,4.561669,0.319091,1.153458,61.708805
2025-02-21 21:46:43,4.554408,0.314583,1.173741,24.693054
2025-02-21 21:46:48,4.561669,0.315224,1.173741,9.358511
2025-02-21 21:46:53,4.554408,0.311391,1.205492,30.738501
2025-02-21 21:46:58,4.554408,0.310756,1.194725,58.328163
2025-02-21 21:47:03,4.561669,0.310121,1.173741,41.201817
2025-02-21 21:47:08,4.561669,0.310121,1.262274,7.289300
2025-02-21 21:47:13,4.554408,0.306334,1.250507,17.576918
2025-02-21 21:47:18,4.554408,0.305079,1.163514,36.237423
2025-02-21 21:47:23,4.561669,0.307593,1.216449,61.226738
2025-02-21 21:47:28,4.561669,0.306963,1.216449,26.713682
2025-02-21 21:47:33,4.561669,0.305079,1.250507,6.252471
2025-02-21 21:47:38,4.547162,0.302581,1.216449,25.704058
2025-02-21 21:47:43,4.554408,0.303828,1.216449,53.473389
2025-02-21 21:47:48,4.561669,0.307593,1.194725,42.684814
2025-02-21 21:47:53,4.561669,0.310121,1.194725,6.771071
2025-02-21 21:47:58,4.547162,0.306334,1.216449,26.209042
2025-02-21 21:48:03,4.554408,0.307593,1.194725,59.295532
2025-02-21 21:48:08,4.568949,0.311391,1.250507,28.225544
2025-02-21 21:48:13,4.568949,0.309488,1.184143,12.451298
2025-02-21 21:48:18,4.554408,0.312028,1.194725,37.232914
2025-02-21 21:48:23,4.554408,0.312028,1.173741,48.097984
2025-02-21 21:48:28,4.561669,0.312665,1.194725,7.289300
2025-02-21 21:48:33,4.554408,0.313303,1.184143,28.225544
2025-02-21 21:48:38,4.561669,0.315224,1.194725,61.226738
2025-02-21 21:48:43,4.561669,0.315224,1.163514,21.651711
2025-02-21 21:48:48,4.561669,0.310756,1.250507,16.554668
2025-02-21 21:48:53,4.532720,0.306334,1.250507,46.133980
2025-02-21 21:48:58,4.554408,0.311391,1.250507,42.684814
2025-02-21 21:49:03,4.576244,0.312665,1.184143,6.252471
2025-02-21 21:49:08,4.554408,0.312665,1.184143,31.741314
2025-02-21 21:49:13,4.547162,0.312028,1.194725,57.844032
2025-02-21 21:49:18,4.568949,0.315224,1.173741,15.530989
2025-02-21 21:49:23,4.554408,0.312665,1.184143,20.635130
2025-02-21 21:49:28,4.554408,0.314583,1.173741,54.446751
2025-02-21 21:49:33,4.561669,0.316509,1.194725,31.741314
2025-02-21 21:49:38,4.554408,0.317798,1.153458,9.874892
2025-02-21 21:49:43,4.554408,0.317798,1.173741,33.742916
2025-02-21 21:49:48,4.568949,0.320388,1.153458,56.874882
2025-02-21 21:49:53,4.561669,0.320388,1.173741,17.576918
2025-02-21 21:49:58,4.554408,0.319739,1.163514,18.087507
2025-02-21 21:50:03,4.547162,0.319739,1.173741,48.588203
2025-02-21 21:50:08,4.561669,0.322993,1.173741,43.178509
2025-02-21 21:50:13,4.561669,0.325614,1.143569,7.289300
2025-02-21 21:50:18,4.554408,0.324957,1.163514,29.231745
2025-02-21 21:50:23,4.568949,0.325614,1.153458,61.708805
2025-02-21 21:50:28,4.561669,0.322341,1.173741,25.198729
2025-02-21 21:50:33,4.568949,0.321689,1.194725,12.965485
2025-02-21 21:50:38,4.554408,0.317153,1.250507,36.237423
2025-02-21 21:50:43,4.554408,0.317153,1.194725,57.844032
2025-02-21 21:50:48,4.561669,0.317798,1.194725,14.505871
2025-02-21 21:50:53,4.554408,0.315866,1.216449,18.597740
2025-02-21 21:50:58,4.547162,0.313943,1.173741,43.178509
2025-02-21 21:51:03,4.554408,0.316509,1.194725,51.034641
2025-02-21 21:51:08,4.568949,0.319091,1.173741,11.421832
2025-02-21 21:51:13,4.547162,0.316509,1.194725,18.597740
2025-02-21 21:51:18,4.554408,0.317153,1.194725,42.684814
2025-02-21 21:51:23,4.561669,0.319739,1.173741,51.523003
2025-02-21 21:51:28,4.568949,0.317798,1.194725,17.576918
2025-02-21 21:51:33,4.554408,0.315224,1.194725,16.043009
2025-02-21 21:51:38,4.554408,0.314583,1.250507,35.739185
2025-02-21 21:51:43,4.561669,0.313943,1.216449,59.295532
2025-02-21 21:51:48,4.554408,0.314583,1.216449,26.209042
2025-02-21 21:51:53,4.568949,0.313943,1.227600,6.771071
2025-02-21 21:51:58,4.547162,0.310756,1.227600,24.187035
2025-02-21 21:52:03,4.554408,0.312665,1.250507,50.545971
2025-02-21 21:52:08,4.554408,0.310756,1.238951,50.056995
2025-02-21 21:52:13,4.554408,0.312665,1.238951,17.576918
2025-02-21 21:52:18,4.547162,0.313943,1.205492,15.530989
2025-02-21 21:52:24,4.554408,0.312028,1.216449,35.240616
2025-02-21 21:52:29,4.554408,0.313943,1.216449,59.778774
2025-02-21 21:52:34,4.561669,0.315866,1.216449,26.209042
2025-02-21 21:52:39,4.554408,0.315866,1.250507,7.289300
2025-02-21 21:52:44,4.554408,0.315866,1.194725,26.713682
2025-02-21 21:52:49,4.547162,0.315224,1.184143,52.986248
2025-02-21 21:52:54,4.554408,0.317798,1.216449,47.607452
2025-02-21 21:52:59,4.561669,0.317798,1.194725,12.965485
2025-02-21 21:53:04,4.561669,0.319091,1.194725,17.065971
2025-02-21 21:53:09,4.547162,0.317798,1.216449,36.237423
2025-02-21 21:53:14,4.554408,0.317798,1.173741,58.811996
2025-02-21 21:53:19,4.554408,0.319739,1.184143,22.666885
2025-02-21 21:53:24,4.561669,0.319739,1.250507,11.421832
2025-02-21 21:53:29,4.554408,0.317798,1.194725,33.243015
2025-02-21 21:53:34,4.554408,0.319091,1.205492,60.261723
2025-02-21 21:53:39,4.561669,0.319739,1.194725,24.693054
2025-02-21 21:53:44,4.568949,0.321689,1.194725,9.358511
2025-02-21 21:53:49,4.554408,0.319739,1.153458,31.240076
2025-02-21 21:53:54,4.561669,0.317798,1.250507,61.226738
2025-02-21 21:53:59,4.554408,0.317153,1.250507,29.231745
2025-02-21 21:54:04,4.554408,0.317798,1.216449,6.252471
2025-02-21 21:54:09,4.547162,0.317153,1.250507,27.721931
2025-02-21 21:54:14,4.539933,0.315224,1.216449,56.389854
2025-02-21 21:54:19,4.554408,0.317798,1.250507,7.289300
2025-02-21 21:54:24,4.554408,0.320388,1.250507,20.635130
2025-02-21 21:54:29,4.554408,0.317798,1.205492,45.642193
2025-02-21 21:54:34,4.547162,0.319091,1.194725,52.498806
2025-02-21 21:54:39,4.554408,0.321689,1.216449,18.087507
2025-02-21 21:54:44,4.547162,0.320388,1.194725,13.479309
2025-02-21 21:54:49,4.554408,0.320388,1.205492,33.742916
2025-02-21 21:54:54,4.554408,0.319739,1.184143,60.744377
2025-02-21 21:54:59,4.554408,0.315224,1.250507,29.734335
2025-02-21 21:55:04,4.554408,0.315224,1.216449,6.771071
2025-02-21 21:55:09,4.547162,0.312665,1.250507,28.728815
2025-02-21 21:55:14,4.539933,0.311391,1.262274,58.811996
2025-02-21 21:55:19,4.554408,0.313943,1.238951,32.742783
2025-02-21 21:55:24,4.554408,0.315866,1.250507,6.771071
2025-02-21 21:55:29,4.554408,0.313303,1.238951,30.738501
2025-02-21 21:55:34,4.547162,0.312665,1.238951,61.226738
2025-02-21 21:55:39,4.554408,0.313303,1.250507,23.173950
2025-02-21 21:55:44,4.539933,0.313943,1.216449,15.018610
2025-02-21 21:55:49,4.547162,0.312028,1.238951,40.706841
2025-02-21 21:55:54,4.561669,0.315224,1.216449,47.116608
2025-02-21 21:55:59,4.561669,0.317798,1.250507,4.174336
2025-02-21 21:56:04,4.554408,0.312028,1.238951,30.236588
2025-02-21 21:56:09,4.539933,0.314583,1.250507,60.744377
2025-02-21 21:56:14,4.554408,0.315224,1.227600,19.107618
2025-02-21 21:56:19,4.554408,0.315224,1.250507,18.087507
2025-02-21 21:56:24,4.561669,0.314583,1.238951,49.567707
2025-02-21 21:56:29,4.554408,0.315866,1.250507,42.684814
2025-02-21 21:56:34,4.554408,0.317153,1.216449,6.771071
2025-02-21 21:56:39,4.554408,0.317798,1.250507,23.173950
2025-02-21 21:56:44,4.547162,0.313943,1.216449,52.498806
2025-02-21 21:56:49,4.554408,0.316509,1.250507,45.150089
2025-02-21 21:56:54,4.554408,0.320388,1.250507,8.324645
2025-02-21 21:56:59,4.554408,0.316509,1.216449,19.107618
2025-02-21 21:57:04,4.539933,0.315224,1.250507,41.696472
2025-02-21 21:57:09,4.547162,0.317798,1.250507,52.986248
2025-02-21 21:57:14,4.554408,0.321689,1.250507,18.597740
2025-02-21 21:57:19,4.547162,0.319739,1.250507,17.576918
2025-02-21 21:57:24,4.547162,0.317798,1.216449,42.684814
2025-02-21 21:57:29,4.554408,0.321038,1.216449,49.078110
2025-02-21 21:57:34,4.554408,0.317798,1.227600,7.807158
2025-02-21 21:57:39,4.554408,0.319091,1.194725,21.651711
2025-02-21 21:57:44,4.554408,0.317798,1.216449,55.418907
2025-02-21 21:57:49,4.554408,0.319091,1.205492,30.738501
2025-02-21 21:57:54,4.554408,0.318444,1.194725,10.390905
2025-02-21 21:57:59,4.547162,0.320388,1.194725,36.735332
2025-02-21 21:58:04,4.554408,0.321038,1.250507,51.523003
2025-02-21 21:58:09,4.554408,0.321038,1.250507,26.713682
2025-02-21 21:58:14,4.547162,0.320388,1.194725,58.328163
2025-02-21 21:58:19,4.554408,0.322341,1.194725,22.666885
2025-02-21 21:58:24,4.547162,0.320388,1.194725,15.530989
2025-02-21 21:58:29,4.547162,0.317798,1.216449,37.730167
2025-02-21 21:58:34,4.554408,0.316509,1.250507,52.011059
2025-02-21 21:58:39,4.554408,0.319091,1.216449,12.451298
2025-02-21 21:58:44,4.554408,0.313943,1.238951,18.597740
2025-02-21 21:58:49,4.547162,0.312665,1.216449,43.671879
2025-02-21 21:58:54,4.554408,0.312665,1.238951,49.567707
2025-02-21 21:58:59,4.547162,0.312028,1.238951,19.107618
2025-02-21 21:59:04,4.554408,0.312665,1.238951,48.588203
2025-02-21 21:59:09,4.561669,0.317153,1.238951,7.289300
2025-02-21 21:59:14,4.554408,0.312028,1.238951,21.651711
2025-02-21 21:59:19,4.539933,0.308855,1.250507,57.359608
2025-02-21 21:59:24,4.554408,0.311391,1.262274,29.231745
2025-02-21 21:59:29,4.547162,0.308855,1.250507,10.390905
2025-02-21 21:59:34,4.539933,0.306334,1.262274,34.741714
2025-02-21 21:59:39,4.547162,0.304453,1.262274,57.359608
2025-02-21 21:59:44,4.554408,0.304453,1.250507,18.597740
2025-02-21 21:59:49,4.554408,0.303828,1.238951,17.576918
2025-02-21 21:59:54,4.547162,0.298861,1.238951,42.190804
2025-02-21 21:59:59,4.547162,0.295174,1.311571,49.078110
2025-02-21 22:00:04,4.554408,0.297014,1.298900,6.771071
2025-02-21 22:00:09,4.547162,0.296400,1.298900,22.666885
2025-02-21 22:00:14,4.532720,0.291521,1.311571,57.844032
2025-02-21 22:00:19,4.554408,0.295174,1.286465,30.236588
2025-02-21 22:00:24,4.605598,0.306334,1.238951,54.932980
2025-02-21 22:00:29,4.568949,0.297628,1.286465,17.065971
2025-02-21 22:00:34,4.547162,0.296400,1.238951,18.597740
2025-02-21 22:00:39,4.547162,0.297628,1.238951,51.034641
2025-02-21 22:00:44,4.554408,0.298244,1.274258,41.201817
2025-02-21 22:00:49,4.554408,0.298861,1.286465,6.771071
2025-02-21 22:00:54,4.539933,0.295787,1.238951,29.734335
2025-02-21 22:00:59,4.547162,0.292735,1.311571,61.708805
2025-02-21 22:01:04,4.547162,0.292128,1.311571,26.713682
2025-02-21 22:01:09,4.547162,0.293344,1.238951,7.807158
2025-02-21 22:01:14,4.547162,0.292128,1.238951,31.741314
2025-02-21 22:01:19,4.547162,0.289706,1.311571,60.261723
2025-02-21 22:01:24,4.547162,0.288501,1.337647,22.666885
2025-02-21 22:01:29,4.554408,0.290915,1.311571,13.479309
2025-02-21 22:01:34,4.547162,0.287300,1.324485,35.739185
2025-02-21 22:01:39,4.554408,0.287900,1.351066,56.874882
2025-02-21 22:01:44,4.554408,0.292128,1.311571,18.087507
2025-02-21 22:01:49,4.547162,0.290915,1.337647,17.576918
2025-02-21 22:01:54,4.547162,0.289706,1.311571,44.657669
2025-02-21 22:01:59,4.554408,0.292735,1.286465,47.116608
2025-02-21 22:02:04,4.568949,0.296400,1.311571,7.289300
2025-02-21 22:02:09,4.547162,0.295174,1.262274,20.635130
2025-02-21 22:02:14,4.547162,0.295787,1.238951,51.034641
2025-02-21 22:02:19,4.547162,0.295787,1.238951,45.150089
2025-02-21 22:02:24,4.554408,0.297014,1.238951,7.289300
2025-02-21 22:02:29,4.539933,0.291521,1.311571,21.651711
2025-02-21 22:02:34,4.532720,0.287900,1.324485,54.932980
2025-02-21 22:02:39,4.554408,0.291521,1.337647,37.232914
2025-02-21 22:02:44,4.568949,0.292735,1.238951,6.252471
2025-02-21 22:02:49,4.539933,0.286701,1.337647,29.734335
2025-02-21 22:02:54,4.532720,0.285504,1.311571,61.708805
2025-02-21 22:02:59,4.554408,0.289706,1.311571,24.187035
2025-02-21 22:03:04,4.539933,0.289706,1.286465,12.965485
2025-02-21 22:03:09,4.539933,0.290310,1.311571,36.237423
2025-02-21 22:03:14,4.547162,0.293344,1.311571,52.986248
2025-02-21 22:03:19,4.561669,0.295787,1.238951,8.841763
2025-02-21 22:03:24,4.547162,0.295174,1.298900,21.143595
2025-02-21 22:03:29,4.539933,0.293953,1.311571,57.359608
2025-02-21 22:03:34,4.547162,0.297628,1.286465,27.721931
2025-02-21 22:03:39,4.554408,0.300717,1.238951,13.479309
2025-02-21 22:03:44,4.539933,0.295787,1.298900,40.706841
2025-02-21 22:03:49,4.547162,0.299479,1.238951,44.657669
2025-02-21 22:03:54,4.554408,0.301337,1.238951,6.252471
2025-02-21 22:03:59,4.547162,0.301337,1.238951,32.742783
2025-02-21 22:04:04,4.554408,0.303204,1.262274,57.844032
2025-02-21 22:04:09,4.547162,0.302581,1.238951,17.576918
2025-02-21 22:04:14,4.554408,0.305706,1.238951,18.597740
2025-02-21 22:04:19,4.539933,0.300097,1.262274,46.133980
2025-02-21 22:04:24,4.554408,0.302581,1.238951,47.116608
2025-02-21 22:04:29,4.539933,0.300097,1.262274,7.289300
2025-02-21 22:04:34,4.554408,0.303204,1.238951,21.651711
2025-02-21 22:04:39,4.554408,0.301337,1.262274,56.389854
2025-02-21 22:04:44,4.554408,0.304453,1.238951,33.243015
2025-02-21 22:04:49,4.554408,0.303828,1.250507,6.771071
2025-02-21 22:04:54,4.547162,0.303828,1.298900,32.742783
2025-02-21 22:05:00,4.547162,0.306963,1.238951,59.778774
2025-02-21 22:05:05,4.554408,0.306334,1.250507,19.617142
2025-02-21 22:05:10,4.547162,0.306963,1.262274,16.554668
2025-02-21 22:05:15,4.532720,0.300097,1.250507,38.723694
2025-02-21 22:05:20,4.547162,0.302581,1.262274,51.034641
